id,tsc_id,run_id,scenario_config_id,mutant_id,current_tsc_instance_id,last_tsc_instance_id,previously_changed_tsc_instance_id,previously_changed_tsc_instance_tick,tick,ego_maneuver_speed,ego_maneuver_lane_change,monitor_g0_Accidents_failed,monitor_g1_SafeDistanceToPrecedingVehicle_failed,monitor_g2_emergencyBraking_failed,monitor_g3_MaximumSpeedLimit_failed,monitor_g4_TrafficFlow_failed,monitor_i1_Stopping_failed,monitor_i2_DrivingFasterThenLeftTraffic_failed,next_tick_monitor_g0_Accidents_failed,next_tick_monitor_g1_SafeDistanceToPrecedingVehicle_failed,next_tick_monitor_g2_emergencyBraking_failed,next_tick_monitor_g3_MaximumSpeedLimit_failed,next_tick_monitor_g4_TrafficFlow_failed,next_tick_monitor_i1_Stopping_failed,next_tick_monitor_i2_DrivingFasterThenLeftTraffic_failed,surrounding_dist_front,surrounding_dist_rear,surrounding_dist_front_left,surrounding_dist_front_right,surrounding_dist_rear_left,surrounding_dist_rear_right,surrounding_dist_left,surrounding_dist_right,created_at
611c295c-f274-46b5-9d57-a49ed4c7d50d,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e5339e29-7713-44ec-9562-87fee363d41e,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,1700,3500,21.8285310288781,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,17.575024792184706,61.60226144231649,,48.2145509040908,,33.8453176917582,,,2026-06-10 17:57:39.326501
662bbc92-2f21-4e3e-9418-c29bb77e5930,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e5339e29-7713-44ec-9562-87fee363d41e,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,1700,3600,22.011502865144614,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,18.169895754674286,61.847386340637314,,47.96511400178329,,33.69119555440028,,,2026-06-10 17:57:39.329302
c5545ab9-3ff3-4e7d-bb41-1ae943ea14cd,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e5339e29-7713-44ec-9562-87fee363d41e,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,1700,3700,22.126323407603234,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,18.74640712669367,62.11110908990331,,47.70320126412372,,33.55272052135712,,,2026-06-10 17:57:39.332104
7f44306d-027f-49af-a2b5-81b870f976d2,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e5339e29-7713-44ec-9562-87fee363d41e,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,1700,3800,22.165415349301576,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,19.29984039564198,62.38243199042711,,47.42787211478006,,33.41378940608436,,,2026-06-10 17:57:39.334911
de0c2215-5b70-4fd0-b4c6-26de9cfee452,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e5339e29-7713-44ec-9562-87fee363d41e,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,1700,3900,22.27386694917801,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,19.849264334514118,62.65857872499461,,47.15497694908993,,33.27199587483159,,,2026-06-10 17:57:39.337747
04020b95-6131-4d78-8e8e-adafdb9d2a94,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e5339e29-7713-44ec-9562-87fee363d41e,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,1700,4000,22.44125227456794,NO_LANE_CHANGE,false,false,false,false,false,false,false,,,,,,,,20.39758883209825,62.95483933536353,,46.86598026316253,,33.140244971581495,,,2026-06-10 17:57:39.340515
924e90c3-d07a-4564-a96f-b3769372d3fb,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,5e3cf800-a28b-407e-89f4-3b6e98f808ae,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,8a20c302-d789-41e9-b9b6-028ce33c94da,2900,3000,20.36678411459887,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,10.589239978767893,44.247980547321305,,45.5254869013998,,40.37979318477463,,,2026-06-10 17:57:39.655453
476a316d-5f30-4abc-a04c-c37f184aef2d,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,5e3cf800-a28b-407e-89f4-3b6e98f808ae,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,2900,3100,20.56648221518963,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,11.325853276497298,43.90111197949207,,45.41992741397979,,39.73350120069114,,,2026-06-10 17:57:39.658457
726b5571-8545-414b-b2a4-c3a5bc14a2f9,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,5e3cf800-a28b-407e-89f4-3b6e98f808ae,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,2900,3200,20.711006487243637,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,12.041259736700397,43.5734968386877,,45.30572589007102,,39.152179026666715,,,2026-06-10 17:57:39.661269
7b8b6770-e2e8-4a87-8558-921382bd6a87,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,5e3cf800-a28b-407e-89f4-3b6e98f808ae,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,2900,3300,20.866856722672235,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,12.743302286431714,43.24944725881355,,45.17669389920192,,38.630309279847694,,,2026-06-10 17:57:39.664052
c788b057-c37e-4a7c-8d2f-c32407041237,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,5e3cf800-a28b-407e-89f4-3b6e98f808ae,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,2900,3400,20.996839690667088,CHANGE_LEFT,false,false,false,false,false,false,false,false,false,false,false,false,false,false,13.427595059346089,42.937839626208046,,45.022928573504885,,38.16902455657154,,,2026-06-10 17:57:39.666747
12643e0e-a5d4-4a55-975e-dfca2a10ef1a,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,5e3cf800-a28b-407e-89f4-3b6e98f808ae,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,2900,3500,21.145413758555378,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,14.100124204604327,42.62285711340485,,44.86062076800138,,37.76573813009489,,,2026-06-10 17:57:39.669470
74621bd3-84ac-4dd1-85c7-a4a55bd92bad,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,5e3cf800-a28b-407e-89f4-3b6e98f808ae,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,2900,3600,21.251049409666642,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,14.753091533974555,42.32159446931237,,44.687254883188274,,37.42230911040704,,,2026-06-10 17:57:39.672204
add10058-8c57-4f3a-831a-71b4041c27a7,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,5e3cf800-a28b-407e-89f4-3b6e98f808ae,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,2900,3700,21.393683638128962,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,15.396997385382036,42.0291318355346,,44.4932374804267,,37.134443655830324,,,2026-06-10 17:57:39.675014
d47081be-fa46-4664-a479-0ae9864201fc,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,5e3cf800-a28b-407e-89f4-3b6e98f808ae,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,2900,3800,21.5387366335657,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.029056558817587,41.75117960454412,,44.293770249359,,36.90584162409985,,,2026-06-10 17:57:39.677554
ac94eb71-4b02-422c-bd1a-7989bf186852,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,5e3cf800-a28b-407e-89f4-3b6e98f808ae,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,2900,3900,21.701652199356932,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.65231229296691,41.4705982521906,,44.080533054778925,,36.70156763062889,,,2026-06-10 17:57:39.680196
31919dd3-44ef-4601-a35d-f76ce549fc92,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,5e3cf800-a28b-407e-89f4-3b6e98f808ae,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,2900,4000,21.815485748099597,NO_LANE_CHANGE,false,false,false,false,false,false,false,,,,,,,,17.257858265533173,41.21197081835945,,43.84384855613766,,36.50588398268735,,,2026-06-10 17:57:39.682762
9fea5ce8-e4ee-4224-af35-7c648d2f68d2,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,d516a2e8-ffed-4e89-b90f-195feb6aa82d,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,8a20c302-d789-41e9-b9b6-028ce33c94da,3500,3600,17.720268170859736,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,15.353944504107119,39.25809135230347,,20.827816617421263,,,,,2026-06-10 17:57:51.200940
49a24d9b-4720-4b61-b610-cf9dbae3e612,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,d516a2e8-ffed-4e89-b90f-195feb6aa82d,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3500,3700,17.80596214759886,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,15.755743628878719,38.912184619601334,,21.12883763350891,,,,,2026-06-10 17:57:51.203498
00790afb-8bb8-4d22-80dd-a94e7b00106e,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,d516a2e8-ffed-4e89-b90f-195feb6aa82d,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3500,3800,17.868371682303792,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.143416283691096,38.57259876414233,,21.418976828291278,,,,,2026-06-10 17:57:51.206112
70277132-14fb-494f-b7b2-2ad27bf014b0,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,d516a2e8-ffed-4e89-b90f-195feb6aa82d,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3500,3900,17.938334370439286,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.521015314956855,38.236716131452965,,21.69644489151642,,,,,2026-06-10 17:57:51.208602
70174901-8ea0-4ca4-a603-e929ebdd9ece,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,d516a2e8-ffed-4e89-b90f-195feb6aa82d,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3500,4000,17.973289107969094,NO_LANE_CHANGE,false,false,false,false,false,false,false,,,,,,,,16.88251234202994,37.90929513349286,,21.9679027278535,,,,,2026-06-10 17:57:51.211135
c646b4a5-fe18-4846-9512-a1bb8a09e3d5,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,20cf06c7-8c1c-48db-8eab-6aa167646060,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,8a20c302-d789-41e9-b9b6-028ce33c94da,3500,3600,17.687686717322123,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,15.348205070362354,29.12056218284829,,20.81417977243541,,,,,2026-06-10 17:57:51.298932
4b37aea4-7e9d-4cb0-8e78-2db12f3a6138,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,20cf06c7-8c1c-48db-8eab-6aa167646060,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3500,3700,17.76266671446031,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,15.746375924910552,28.954570933523712,,21.12265993694018,,,,,2026-06-10 17:57:51.301421
ef85d4cc-5059-45dd-a11c-f66486518db6,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,20cf06c7-8c1c-48db-8eab-6aa167646060,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3500,3800,17.818631180210215,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.130506560241116,28.793641503051646,,21.420599219494505,,,,,2026-06-10 17:57:51.303938
06249774-b0c6-4970-a455-abbcc7e3887c,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,20cf06c7-8c1c-48db-8eab-6aa167646060,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3500,3900,17.893168776403268,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.50602658614386,28.63564498794878,,21.707860308161372,,,,,2026-06-10 17:57:51.306360
86db680b-ff06-4035-bb64-cc2fe42d0b3d,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,20cf06c7-8c1c-48db-8eab-6aa167646060,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3500,4000,17.987827891071497,NO_LANE_CHANGE,false,false,false,false,false,false,false,,,,,,,,16.874844980075267,28.480529541837825,,21.984353456924907,,,,,2026-06-10 17:57:51.308791
bebd6c29-a9a6-462c-9a86-da0c444edcca,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,45dfcf7d-5619-4bd4-9a91-a0d1d9f19108,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,8a20c302-d789-41e9-b9b6-028ce33c94da,3500,3600,17.719029879119844,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,15.35690777966255,37.89946749803343,,20.78433293909208,,54.65963325617939,,,2026-06-10 17:57:51.593777
ed78d09e-12ec-47ac-bf0a-85cb893ca875,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,45dfcf7d-5619-4bd4-9a91-a0d1d9f19108,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3500,3700,17.781438738277153,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,15.75475174812334,37.57802336817963,,21.086680117950124,,54.4942330526747,,,2026-06-10 17:57:51.596041
5e83c7af-d4e7-4e1e-ba0d-76c412a0ee2b,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,45dfcf7d-5619-4bd4-9a91-a0d1d9f19108,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3500,3800,17.842385803409755,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.140601696435027,37.26093451295523,,21.381093212534637,,54.32873055726239,,,2026-06-10 17:57:51.598226
d56f746e-9784-4204-a460-d003b3784210,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,45dfcf7d-5619-4bd4-9a91-a0d1d9f19108,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3500,3900,17.885825593486402,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.512238144451175,36.95101563552751,,21.6708096424409,,54.17457912861293,,,2026-06-10 17:57:51.600415
73c7b6a6-72d0-4c52-ba61-8982cacdc4fd,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,45dfcf7d-5619-4bd4-9a91-a0d1d9f19108,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3500,4000,18.012467817411043,NO_LANE_CHANGE,false,false,false,false,false,false,false,,,,,,,,16.885553973764928,36.64387904562338,,21.94196862339075,,54.03208176409758,,,2026-06-10 17:57:51.602776
e9b969bb-18c7-4d38-a502-eca7c2f05a78,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,62ab3255-06ef-44a0-9fc5-038e12864d28,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,8a20c302-d789-41e9-b9b6-028ce33c94da,3500,3600,17.687686717322123,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,15.348205070362354,29.04782731866314,,20.783100730804904,,54.53301347915166,,,2026-06-10 17:57:51.683702
644b32f9-7b89-4f18-8b43-d57aef11c08d,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,62ab3255-06ef-44a0-9fc5-038e12864d28,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3500,3700,17.76266671446031,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,15.746375924910552,28.883208425266588,,21.083768090189466,,54.373220600715456,,,2026-06-10 17:57:51.686030
00599932-a1e7-49e5-9844-19d9def0f8e8,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,62ab3255-06ef-44a0-9fc5-038e12864d28,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3500,3800,17.818631180210215,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.130506560241116,28.723625457214467,,21.382401870007186,,54.21703522086558,,,2026-06-10 17:57:51.688408
33a75583-6b5d-480d-8666-639467d1af94,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,62ab3255-06ef-44a0-9fc5-038e12864d28,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3500,3900,17.893168776403268,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.50602658614386,28.56694999958023,,21.659660524399214,,54.06751588297837,,,2026-06-10 17:57:51.690810
cbd3c821-1de1-4c9e-b6a1-19ed62da5bbb,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,62ab3255-06ef-44a0-9fc5-038e12864d28,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3500,4000,17.987827891071497,NO_LANE_CHANGE,false,false,false,false,false,false,false,,,,,,,,16.874844980075267,28.413130685325285,,21.92715281024823,,53.921959307098675,,,2026-06-10 17:57:51.693244
0f91ee67-3400-4b93-8fd7-7daf50138918,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,b1a7ee48-8f77-4155-8db5-5b4ad3cd33db,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,8a20c302-d789-41e9-b9b6-028ce33c94da,3500,3600,17.731213218802285,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,15.356082435968432,39.2228447561433,,20.821126462399207,,,,,2026-06-10 17:57:51.779267
ea0802a3-30a1-424b-a5c1-05810684eebb,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,b1a7ee48-8f77-4155-8db5-5b4ad3cd33db,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3500,3700,17.796221881455242,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,15.755174467954276,38.87564201340962,,21.120950995819697,,,,,2026-06-10 17:57:51.781444
f2223201-7aa8-44b9-af97-068d66af3578,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,b1a7ee48-8f77-4155-8db5-5b4ad3cd33db,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3500,3800,17.868741155465482,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.14386495524883,38.53234225279397,,21.408151881486276,,,,,2026-06-10 17:57:51.783658
e5ed2c0b-ced7-44c7-80cd-5cd8576990db,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,b1a7ee48-8f77-4155-8db5-5b4ad3cd33db,fb566045-3303-4f50-883e-516fc7d6f64c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3500,3900,17.905979352484437,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.516130943971092,38.19771207547626,,21.69301444513991,,,,,2026-06-10 17:57:51.785848
